platform	2013	2014	2015	2016
PS4	25.99	100.0	118.9	69.25
XOne	18.96	54.07	60.14	26.15
3DS	56.57	43.76	27.78	15.14
PC	12.38	13.28	8.52	5.25
WiiU	21.65	22.03	16.35	4.6
PSV	10.59	11.9	6.25	4.25
PS3	113.25	47.76	16.82	3.6
X360	88.58	34.74	11.95	1.52
Wii	8.59	3.75	1.14	0.18
