platform,2013,2014,2015,2016,total,ratio
PS4,25.99,100.0,118.9,69.25,314.14,1.0
XOne,18.96,54.07,60.14,26.15,159.32,2.971754958573939
3DS,56.57,43.76,27.78,15.14,143.25,4.305130890052356
PC,12.38,13.28,8.52,5.25,39.43,16.640628962718743
WiiU,21.65,22.03,16.35,4.6,64.63,11.152251276496983
PSV,10.59,11.9,6.25,4.25,32.99,22.848135798726886
PS3,113.25,47.76,16.82,3.6,181.43,5.15454996417351
X360,88.58,34.74,11.95,1.52,136.79,7.836683968126326
Wii,8.59,3.75,1.14,0.18,13.66,79.47584187408492
